2026-07-30 05:26:10,558 | INFO | ============================================================
2026-09-03 10:27:33,702 | INFO | ============================================================
2026-09-03 10:27:33,702 | INFO | PIPELINE RUN STARTED — 2026-09-03T10:27:33.702796
2026-09-03 10:27:33,702 | INFO | ============================================================
2026-09-03 10:27:33,702 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-09-03 10:27:33,712 | INFO | Loaded 2,500 rows.
2026-09-03 10:27:33,712 | INFO | Cleaning data...
2026-09-03 10:27:33,717 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-09-03 10:27:33,731 | INFO | Saved processed data to 'processed_data.csv'.
2026-09-03 10:27:33,731 | INFO | Calculating KPIs...
2026-09-03 10:27:33,742 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-09-03 10:27:33,825 | INFO | Excel export complete.
2026-09-03 10:27:33,825 | INFO | KPI SUMMARY:
2026-09-03 10:27:33,825 | INFO |   Total Sales: 5181944.08
2026-09-03 10:27:33,825 | INFO |   Total Profit: 539207.0
2026-09-03 10:27:33,825 | INFO |   Total Orders: 2500
2026-09-03 10:27:33,825 | INFO |   Total Customers: 300
2026-09-03 10:27:33,825 | INFO |   Average Order Value: 2072.78
2026-09-03 10:27:33,825 | INFO |   Overall Profit Margin %: 10.41
2026-09-03 10:27:33,825 | INFO |   Top Category: Technology
2026-09-03 10:27:33,825 | INFO |   Top Region: South
2026-09-03 10:27:33,825 | INFO | ============================================================
2026-09-03 10:27:33,825 | INFO | PIPELINE RUN COMPLETE
2026-09-03 10:27:33,826 | INFO | ============================================================
2026-09-04 10:15:10,386 | INFO | ============================================================
2026-09-04 10:15:10,387 | INFO | PIPELINE RUN STARTED — 2026-09-04T10:15:10.387103
2026-09-04 10:15:10,387 | INFO | ============================================================
2026-09-04 10:15:10,387 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-09-04 10:15:10,400 | INFO | Loaded 2,500 rows.
2026-09-04 10:15:10,400 | INFO | Cleaning data...
2026-09-04 10:15:10,407 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-09-04 10:15:10,423 | INFO | Saved processed data to 'processed_data.csv'.
2026-09-04 10:15:10,423 | INFO | Calculating KPIs...
2026-09-04 10:15:10,439 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-09-04 10:15:10,590 | INFO | Excel export complete.
2026-09-04 10:15:10,590 | INFO | KPI SUMMARY:
2026-09-04 10:15:10,590 | INFO |   Total Sales: 5181944.08
2026-09-04 10:15:10,590 | INFO |   Total Profit: 539207.0
2026-09-04 10:15:10,590 | INFO |   Total Orders: 2500
2026-09-04 10:15:10,591 | INFO |   Total Customers: 300
2026-09-04 10:15:10,591 | INFO |   Average Order Value: 2072.78
2026-09-04 10:15:10,591 | INFO |   Overall Profit Margin %: 10.41
2026-09-04 10:15:10,591 | INFO |   Top Category: Technology
2026-09-04 10:15:10,591 | INFO |   Top Region: South
2026-09-04 10:15:10,591 | INFO | ============================================================
2026-09-04 10:15:10,591 | INFO | PIPELINE RUN COMPLETE
2026-09-04 10:15:10,591 | INFO | ============================================================
2026-09-05 09:43:32,877 | INFO | ============================================================
2026-09-05 09:43:32,877 | INFO | PIPELINE RUN STARTED — 2026-09-05T09:43:32.877493
2026-09-05 09:43:32,877 | INFO | ============================================================
2026-09-05 09:43:32,877 | INFO | Loading raw data from 'cleaned_superstore.csv'...
2026-09-05 09:43:32,889 | INFO | Loaded 2,500 rows.
2026-09-05 09:43:32,889 | INFO | Cleaning data...
2026-09-05 09:43:32,896 | INFO | Cleaning complete: 2,500 -> 2,500 rows (0 removed).
2026-09-05 09:43:32,912 | INFO | Saved processed data to 'processed_data.csv'.
2026-09-05 09:43:32,912 | INFO | Calculating KPIs...
2026-09-05 09:43:32,928 | INFO | Exporting KPI report to 'sales_kpi_report.xlsx'...
2026-09-05 09:43:33,161 | INFO | Excel export complete.
2026-09-05 09:43:33,161 | INFO | KPI SUMMARY:
2026-09-05 09:43:33,161 | INFO |   Total Sales: 5181944.08
2026-09-05 09:43:33,161 | INFO |   Total Profit: 539207.0
2026-09-05 09:43:33,161 | INFO |   Total Orders: 2500
2026-09-05 09:43:33,161 | INFO |   Total Customers: 300
2026-09-05 09:43:33,161 | INFO |   Average Order Value: 2072.78
2026-09-05 09:43:33,161 | INFO |   Overall Profit Margin %: 10.41
2026-09-05 09:43:33,161 | INFO |   Top Category: Technology
2026-09-05 09:43:33,161 | INFO |   Top Region: South
2026-09-05 09:43:33,161 | INFO | ============================================================
2026-09-05 09:43:33,161 | INFO | PIPELINE RUN COMPLETE
2026-09-05 09:43:33,161 | INFO | ============================================================
